,name,age,any_previous_interaction_with_the_dog,height_in_cms,weight_in_kgs,hair_color,eye_color,tattoo,scar,criminal_history,cruel_to_animals_generally,owns_a_weapon,owns_a_mercedes,has_a_dent_on_the_car,seen_nervous_on_the_day_of_incident,suspected_by_police
890,Allen Johnson,41,N,176,88,golden,black,Y,N,Y,N,N,N,Y,Y,Y
891,James Anderson,39,Y,170,93,black,brown,Y,N,Y,Y,Y,N,N,Y,Y
892,Austin Ray,43,Y,176,75,golden,black,Y,N,Y,N,N,N,Y,N,N
893,Dennis White,50,Y,163,83,black,green,Y,N,N,N,N,N,N,Y,Y
894,Randy Alvarez,46,Y,177,99,black,black,Y,N,Y,Y,Y,N,Y,N,N
895,Brian Moore,40,Y,168,86,black,grey,N,N,N,N,N,N,Y,Y,N
896,Arthur Haynes,48,Y,172,71,black,grey,N,N,N,N,N,Y,Y,Y,Y
897,Brandon Taylor,35,N,161,69,golden,black,Y,N,N,N,N,N,N,N,Y
898,Christopher Wells,38,N,155,83,golden,black,N,Y,Y,Y,N,Y,Y,N,Y
899,Luis Combs,58,Y,167,65,golden,blue,N,Y,N,N,N,N,Y,Y,Y
900,Kenneth Rose,55,N,163,89,black,black,N,N,N,Y,Y,N,N,Y,Y
901,Michael Spencer,55,Y,179,77,black,grey,Y,Y,Y,N,N,Y,Y,N,N
902,James Roberts,45,N,180,67,black,green,Y,N,Y,Y,Y,N,Y,N,Y
903,Christopher Williams,42,N,176,83,black,green,Y,N,Y,N,Y,Y,Y,N,Y
904,Eric Morales,33,Y,167,89,golden,blue,N,N,N,N,Y,Y,Y,Y,N
905,Patrick Castillo,37,Y,174,90,grey,blue,N,Y,N,Y,N,N,Y,N,N
906,Charles Conner,41,N,189,82,black,grey,N,Y,Y,Y,N,Y,Y,Y,Y
907,Christopher Ruiz,44,N,180,64,brown,black,N,N,N,N,Y,Y,N,Y,Y
908,Ryan Choi,35,N,158,87,grey,brown,Y,N,N,N,Y,N,N,Y,N
909,Thomas Salazar,53,Y,164,85,grey,grey,Y,Y,Y,Y,N,Y,N,Y,Y
910,George Moore,56,Y,159,87,black,grey,Y,Y,N,Y,Y,Y,N,Y,Y
911,Rodney Scott,33,Y,150,66,black,green,N,N,N,Y,N,Y,N,N,Y
912,Michael King,33,Y,152,80,brown,brown,Y,Y,N,N,N,Y,Y,Y,N
913,Shane Anderson,50,Y,162,97,black,black,N,Y,N,Y,N,N,N,N,Y
914,David Lambert,45,N,155,87,grey,black,Y,N,Y,Y,Y,N,Y,Y,Y
915,Scott Thomas,38,Y,177,73,grey,brown,N,N,N,Y,N,N,Y,N,N
916,Derek Smith,31,Y,181,84,black,green,N,N,Y,Y,Y,N,N,Y,Y
917,John Mclaughlin,47,Y,173,61,brown,grey,N,Y,N,Y,Y,N,N,N,Y
918,Derek Watts,31,Y,171,68,grey,black,N,Y,N,N,Y,N,N,Y,Y
919,Carl Jackson,48,N,161,63,black,grey,N,N,Y,Y,N,Y,N,N,Y
920,Michael Jimenez,30,Y,189,84,grey,black,Y,N,Y,N,Y,Y,Y,N,Y
921,Gregory Snow,47,N,182,95,black,black,Y,Y,Y,Y,N,N,Y,N,N
922,Todd Nixon,59,N,168,61,golden,brown,Y,Y,N,Y,Y,Y,N,Y,N
923,David Collins,34,Y,161,76,black,green,N,Y,N,Y,N,N,N,Y,N
924,Mr. Levi Hancock,30,Y,179,69,brown,brown,N,Y,Y,Y,Y,N,Y,N,Y
925,Joseph Alexander,50,N,165,72,golden,grey,N,Y,Y,Y,N,Y,Y,N,Y
926,Wesley Cole,47,N,186,91,black,brown,N,N,Y,Y,N,N,N,N,Y
927,Richard Schultz,37,N,172,85,brown,grey,N,N,N,Y,N,N,Y,N,Y
928,David Burton,55,N,155,68,brown,grey,Y,N,Y,Y,N,Y,N,Y,Y
929,Tyler Duarte,50,Y,155,75,golden,blue,Y,N,Y,Y,Y,Y,N,Y,N
930,Edward Powers,49,N,180,66,brown,brown,N,N,Y,Y,N,N,N,N,N
931,Angel Smith,34,Y,181,66,brown,blue,Y,N,Y,Y,N,Y,Y,N,Y
932,Brian Johnson,57,Y,172,87,grey,black,N,N,Y,N,Y,Y,Y,Y,Y
933,Ryan Fisher,30,N,172,88,brown,green,N,N,N,Y,Y,N,N,N,N
934,David Morris,54,Y,164,76,black,blue,Y,Y,Y,Y,Y,N,Y,N,Y
935,David Morris,38,Y,164,71,golden,black,N,N,N,N,Y,N,N,N,N
936,Mr. Dennis Silva,31,Y,150,77,grey,green,N,N,N,Y,N,N,N,N,N
937,Mark Jackson,39,Y,163,77,black,grey,Y,Y,Y,N,N,N,Y,Y,Y
938,Steven Woods,59,N,155,80,grey,blue,N,Y,Y,N,N,Y,Y,Y,Y
939,Joseph Johnson,45,Y,177,70,grey,brown,Y,N,Y,Y,Y,Y,Y,Y,Y
940,Ryan Rodriguez,58,N,153,85,golden,black,N,N,N,Y,N,N,N,Y,N
941,John Mcgee,40,Y,171,97,golden,green,N,Y,Y,N,Y,Y,N,N,N
942,Craig White,56,Y,165,73,grey,grey,N,N,N,Y,N,N,Y,N,N
943,Randall Riley,48,N,168,97,golden,black,N,N,N,N,Y,Y,Y,Y,N
944,Kyle Hicks,51,N,181,98,black,black,Y,Y,Y,N,Y,Y,N,Y,Y
945,Miguel Anderson,44,Y,184,81,golden,black,N,Y,N,Y,N,N,Y,N,N
946,Hunter Robinson,49,N,155,66,golden,green,N,N,N,N,N,N,Y,Y,Y
947,Preston Webster,32,Y,167,88,grey,black,Y,Y,Y,N,N,Y,N,Y,Y
948,Robert Long,31,N,179,89,brown,brown,N,N,N,Y,N,N,Y,Y,N
949,Philip Brown,39,Y,163,87,golden,green,Y,N,Y,Y,N,Y,Y,N,Y
950,Richard Reyes,56,Y,172,74,golden,green,N,N,N,Y,Y,Y,Y,N,Y
951,Joshua Tran,54,N,160,86,brown,blue,N,N,N,N,N,Y,Y,Y,N
952,Joseph Moore,30,N,162,81,golden,blue,N,Y,N,N,N,Y,N,Y,N
953,Joseph Chen,43,N,176,60,golden,green,N,Y,N,Y,N,Y,Y,Y,Y
954,Mitchell Morales,38,Y,161,63,grey,black,N,N,Y,N,N,N,Y,N,Y
955,Max Gibson,39,N,159,87,brown,grey,N,Y,Y,N,Y,Y,Y,Y,N
956,Andrew Johnson,44,N,164,92,brown,blue,Y,Y,N,Y,Y,N,N,N,N
957,Robert Vance,43,Y,181,85,golden,blue,N,N,Y,N,N,N,Y,Y,Y
958,Brian Lewis MD,41,Y,155,98,golden,brown,N,N,N,N,Y,N,N,Y,Y
959,Dr. Mark Ball MD,36,Y,154,68,black,brown,Y,N,Y,N,Y,Y,N,Y,N
960,James Gardner,50,Y,166,77,brown,brown,N,N,Y,N,Y,Y,Y,N,N
961,Todd Wells,30,N,169,73,golden,green,N,Y,N,N,Y,Y,Y,N,Y
962,Austin Torres,57,Y,153,81,grey,grey,N,Y,N,Y,Y,N,N,N,N
963,Paul Wright,50,N,171,84,brown,blue,N,N,Y,N,Y,Y,Y,N,N
964,Gary Smith,31,N,162,63,grey,blue,N,N,Y,N,Y,N,N,Y,Y
965,Christopher Jackson,53,N,164,95,golden,blue,N,Y,Y,Y,Y,Y,N,N,Y
966,Isaiah Anderson,58,Y,171,74,black,black,N,N,N,Y,N,Y,Y,N,N
967,Timothy Clark,42,Y,173,89,golden,black,N,Y,Y,N,Y,Y,Y,N,N
968,Stephen Chavez,36,N,178,68,golden,blue,Y,N,Y,Y,N,Y,N,Y,N
969,Donald Mckee,52,Y,176,98,brown,brown,N,Y,Y,Y,N,N,N,Y,N
970,Lee Lamb,45,Y,175,70,brown,blue,N,N,N,N,Y,Y,Y,Y,N
971,Justin Fischer,49,Y,158,79,brown,black,N,N,Y,Y,N,Y,Y,N,N
972,Juan Rodriguez,56,N,172,72,brown,black,Y,Y,N,N,N,N,N,Y,Y
973,Matthew Simmons,52,N,181,81,golden,brown,N,N,N,Y,N,N,Y,Y,N
974,Thomas Monroe,52,N,159,65,black,black,Y,Y,Y,Y,N,N,Y,Y,Y
975,Mr. John Hanson,40,N,186,71,golden,green,Y,Y,N,Y,Y,Y,Y,N,N
976,Matthew Walsh,47,N,179,86,black,brown,N,N,N,N,N,N,Y,Y,Y
977,Aaron Dunn,56,Y,184,90,golden,blue,N,Y,Y,Y,N,N,Y,Y,N
978,James Thomas,57,Y,188,78,black,grey,Y,N,Y,N,N,Y,N,N,Y
979,Eric Yates MD,56,Y,171,77,grey,brown,N,N,Y,Y,N,N,Y,Y,Y
980,Micheal Baker,38,Y,156,72,golden,grey,N,N,N,N,N,N,Y,N,N
981,Kevin Dawson,55,N,153,79,grey,brown,N,Y,Y,Y,N,Y,Y,Y,Y
982,Aaron Bishop,40,Y,155,97,brown,green,Y,Y,N,N,Y,Y,N,N,N
983,Anthony Weber,40,Y,185,89,black,blue,Y,Y,N,N,N,N,Y,N,N
984,Robert King DDS,50,Y,163,88,black,grey,Y,Y,Y,Y,Y,N,N,Y,N
985,Robert Thornton,49,N,154,86,brown,green,Y,N,N,N,N,N,N,N,N
986,Gregory Hunter,54,Y,178,75,golden,green,N,N,N,Y,N,Y,N,Y,N
987,Peter Brown,52,Y,156,69,brown,green,Y,Y,Y,Y,N,Y,Y,N,Y
988,Paul Torres,37,Y,177,86,golden,blue,Y,N,N,N,N,Y,Y,N,N
989,Larry Mosley,30,N,177,78,grey,brown,N,Y,N,N,Y,N,Y,Y,Y
990,Marc Anderson,31,Y,158,96,golden,blue,N,N,N,N,Y,N,Y,Y,Y
991,Timothy Wilkinson,53,N,186,90,brown,brown,N,N,N,N,N,Y,Y,Y,Y
992,Alexander Wilson,48,Y,151,72,black,grey,N,N,N,Y,N,N,Y,Y,Y
993,Michael Browning,52,Y,182,80,grey,black,N,Y,Y,Y,Y,N,N,N,N
994,Ronald Robinson,50,N,155,68,golden,brown,Y,Y,N,N,N,Y,N,Y,Y
995,Xavier Crawford,43,N,154,88,black,black,Y,Y,N,Y,Y,N,Y,Y,N
996,Paul Thomas,57,Y,154,72,grey,grey,N,N,Y,Y,Y,N,N,N,N
997,Joseph Singleton,57,Y,179,68,black,grey,N,N,Y,Y,N,N,N,Y,N
998,Jerome Lewis,49,N,185,93,black,grey,N,Y,Y,N,Y,N,Y,Y,Y
999,Jonathan Smith,41,Y,185,97,black,blue,Y,Y,Y,N,N,N,Y,Y,Y
